CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;121126950.06856202;17932000.0;6233861.21379259;50000.0;165725.039251414;66000.0;60999.9999999537;13000.0;0.0;0.0;0;48.946537980220604;43.3250177436249;1.0;12599.4358129421;0;0.0;0;0.0;0;48.972440636;5931;49;319;5950.0;39462.0;11205.0;11951.0;27612.0;11119.0;3939.0;51545.0;16757.0;6001.0;10188.0;4342.0;0.92;0.7062;0.12;2.04;2.68;11.52;0.84;0.4538;0.04;1.2;2.31;3.14;0.81;0.5525;0.0562;1.55;2.78;4.78;35.7252;42.0177;93.5362;47.4913;38.6834;11.9028;0.0;0.0;0.0;0.0;0.0;0.0;7.0932;5.3834;0.0836;8.972999999999999;6.9899;2.2286;0.1867;0.0;0.0;0.1729;0.2124;0.2532;4.9211;3.7788;1.0034;0.5014;2.1412;4.4572;11.1658;15.4345;3.1713;13.3564;20.5096;18.2171;64.2748;57.9823;6.46380000000001;52.5087;61.3166;88.0972;41.1845;33.3855;2.3162;29.5502;31.4635;62.9411;0.0;6.3;0.3;0.1;3.1333;0.0;26.3667;258.1333;5.55;26.6;26.1333;26.7167;1677664256.0;24509730816.0;30667935744.0;245972992;347803648.0;1442496512.0;639275008.0;22656094208.0;28705562624.0;87937024.0;99328000.0;455610368.0
49.0;plateau;33;2019;117575344.048546;17589000.0;6229519.30199459;60000.0;211073.68285843398;72000.0;82999.9999999571;0.0;2.61769655663638;0.0547569082210545;0;48.9420422704424;45.1880806809809;0.9452430917789459;12648.3778552125;0;2.61769655663638;0;0.0;0;48.957228245799996;5940;49;320;5950.0;39462.0;11205.0;11951.0;27612.0;11119.0;3939.0;51545.0;16757.0;6001.0;11080.0;3497.0;0.92;0.7062;0.12;2.04;2.68;11.52;0.84;0.4538;0.04;1.2;2.31;3.14;0.81;0.5525;0.0562;1.55;2.78;4.78;35.7252;42.0177;93.5362;47.4913;38.6834;11.9028;0.0;0.0;0.0;0.0;0.0;0.0;7.0932;5.3834;0.0836;8.972999999999999;6.9899;2.2117;0.1867;0.0;0.0;0.1729;0.2124;0.2532;4.9211;3.8332;1.0034;0.5014;2.1412;4.4572;11.1658;15.4345;3.1713;13.3564;20.5096;18.2171;64.2748;57.9823;6.46380000000001;52.5087;61.3166;88.0972;41.1845;33.3855;2.3162;29.5502;31.4635;62.9411;0.0;6.3;0.3;0.1;3.1333;0.0;26.3667;258.1333;5.55;26.6;26.1333;26.7167;1677664256.0;24509730816.0;30667935744.0;245972992;347803648.0;1442496512.0;639275008.0;22656094208.0;28705562624.0;87937024.0;99328000.0;455610368.0
49.0;plateau;33;2019;117205680.79007299;21496000.0;6480844.15804061;156000.0;354697.091046084;267000.0;81413.59499397861;38000.0;3.38230344336362;0.0593449249169246;0;48.8832270274523;53.611676211988794;0.940655075083075;12697.26108224;0;3.38230344336362;0;0.0;0;49.247307433;5931;49;321;5950.0;29129.0;11205.0;11951.0;27612.0;11119.0;3939.0;51545.0;16757.0;6001.0;11080.0;3497.0;0.92;0.7062;0.12;2.04;2.68;10.6;0.84;0.4538;0.04;1.2;2.31;3.14;0.81;0.5525;0.0562;1.55;2.78;4.78;35.7252;42.0177;93.5362;47.4913;38.6834;11.9028;0.0;0.0;0.0;0.0;0.0;0.0;7.0932;5.3834;0.0836;8.972999999999999;7.1188;2.2117;0.1867;0.0;0.0;0.1729;0.2124;0.2532;4.9211;3.8332;1.0034;0.5014;2.1412;4.4572;11.1658;15.4345;3.1713;13.3564;20.5096;18.2171;64.2748;57.9823;6.46380000000001;52.5087;61.3166;88.0972;41.1845;33.3855;2.3162;29.5502;31.4635;62.9411;0.0;6.3;0.3;0.1;3.1333;0.0;26.3667;258.1333;5.55;26.6;26.1333;26.7167;1677664256.0;24509730816.0;30667935744.0;245972992;347803648.0;1442496512.0;639275008.0;22652407808.0;28705562624.0;87937024.0;99328000.0;458493952.0
49.0;plateau;33;2019;120643425.47716498;16879000.0;6681512.37386877;234000.0;310574.56673102;181000.0;106980.227221458;15000.0;0.43244169993172;0.00804450698415121;0;48.9285610566715;53.323705293748596;0.9919554930158492;12746.189643296699;0;0.0;0;0.43244169993172;0;49.3947603553;5924;49;322;5950.0;29129.0;11205.0;11951.0;27612.0;11119.0;3939.0;51545.0;16757.0;6001.0;11080.0;3497.0;0.92;0.7062;0.12;2.04;2.68;10.6;0.84;0.4538;0.04;1.2;2.31;3.14;0.81;0.5525;0.0562;1.55;2.78;4.78;35.7252;42.0177;93.5362;47.4913;38.6834;11.9028;0.0;0.0;0.0;0.0;0.0;0.0;7.0932;5.3834;0.0836;8.972999999999999;7.1188;2.2117;0.1867;0.0;0.0;0.1729;0.2124;0.2532;4.9211;3.8332;1.0034;0.5014;2.1412;4.4572;11.1658;15.4345;3.1713;13.3564;20.5096;18.2171;64.2748;57.9823;6.46380000000001;52.5087;61.3166;88.0972;41.1845;33.3855;2.3162;29.5502;31.4635;62.9411;0.0;6.3;0.3;0.1;3.1333;0.0;26.3667;258.1333;5.55;26.6;26.1333;26.7167;1677664256.0;24509730816.0;30667935744.0;245972992;347803648.0;1442496512.0;639275008.0;22652407808.0;28705562624.0;87937024.0;99328000.0;458493952.0
49.0;plateau;33;2019;122687186.328931;16763000.0;6762867.8900803;236000.0;244191.33598264;78000.0;104028.006793334;51000.0;0.56755830006828;0.0105192457429023;0;48.9384840786148;53.3867188353651;0.989480754257098;12795.128127375301;0;0.0;0;0.56755830006828;0;48.9577237984;5922;49;323;4815.0;29129.0;9585.0;15392.0;25536.0;8973.0;3267.0;34962.0;9032.0;7169.0;8587.0;3462.0;0.93;0.72;0.13;1.88;2.7;10.6;0.84;0.4562;0.0412;1.2;2.31;3.12;0.81;0.5575;0.06;1.52;2.78;4.7;35.7252;42.632;93.7964;47.1382;39.125;12.3061;0.0;0.0;0.0;0.0;0.0;0.0;7.1912;5.5153;0.0962;9.3896;7.1188;2.3769;0.1862;0.0;0.0;0.1729;0.2125;0.2529;4.8562;3.72;0.9681;0.4669;2.1077;4.4673;10.9306;15.1849;2.8997;13.3841;20.3507;18.0378;64.2748;57.368;6.203599999999991;52.8618;60.875;87.6939;40.9814;32.9478;2.2477;29.4484;30.9954;62.559;0.0;6.3;0.3;0.1;3.1333;0.0;26.3667;259.4167;6.1;26.5667;26.7667;26.7167;1672036352.0;24507854848.0;30667440128.0;245870592;344760320.0;1445220352.0;633466880.0;22652407808.0;28705067008.0;88002560.0;95784960.0;458493952.0
49.0;plateau;33;2019;123779640.82258101;16095000.0;6440270.24608999;253000.0;189557.93504890398;91000.0;66976.1182049566;17000.0;0.0;0.0;0;48.920241616839505;46.307511244688996;1.0;12844.0483689921;0;0.0;0;0.0;0;48.9442299412;5913;49;324;6067.0;32835.0;9981.0;13763.0;26640.0;10432.0;3844.0;41818.0;12671.0;6440.0;10247.0;3408.0;0.93;0.72;0.13;1.72;2.49;10.6;0.85;0.4562;0.0412;1.19;2.3;3.12;0.81;0.5575;0.06;1.5;2.74;4.7;35.9513;42.7441;93.8543;47.0446;39.1681;12.3251;0.0;0.0;0.0;0.0;0.0;0.0;7.1429;5.5387;0.0962;9.4884;7.2389;2.3942;0.1693;0.0;0.0;0.1728;0.2122;0.2529;4.8409;3.7159;0.9434;0.4321;2.1062;4.468;10.9343;15.184000000000001;2.872;13.2561;20.2124;18.0577;64.0487;57.2559;6.1457000000000095;52.9554;60.8319;87.6749;40.9614;32.865;2.234;29.6059;31.0619;62.5021;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;259.9167;6.2667;26.7333;26.9;26.6833;1673809920.0;24509100032.0;30667280384.0;246005760;346566656.0;1445359616.0;635318272.0;22650671104.0;28704817152.0;88002560.0;98578432.0;458649600.0
49.0;plateau;33;2019;120142531.22801399;19198000.0;6248972.09067453;71000.0;208450.329320813;85000.0;84498.1098246346;27000.0;0.0;0.0;0;48.9422361692152;30.963455535626;1.0;12892.990605161298;0;0.0;0;0.0;0;48.9580145578;5931;49;325;6527.0;42476.0;11715.0;14976.0;28211.0;10783.0;4076.0;55682.0;17504.0;7476.0;10679.0;4422.0;1.1;0.72;0.13;1.72;2.49;10.6;0.85;0.4562;0.0412;1.19;2.3;3.12;0.85;0.5575;0.06;1.5;2.74;4.7;35.9513;42.7441;93.8578;47.0446;38.7023;12.1988;0.0;0.0;0.0;0.0;0.0;0.0;7.0885;5.5387;0.0942;9.4884;7.2843;2.4431;0.1693;0.0;0.0;0.1728;0.2122;0.2527;4.8384;3.6681;0.9229;0.4321;2.1216;4.465;10.9795;15.184000000000001;2.872;13.2561;20.4738;18.0455;64.0487;57.2559;6.1422;52.9554;61.2977;87.8012;41.1775;32.865;2.2455;29.6059;31.2058;62.5948;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;259.9167;6.2667;26.7333;26.9;26.6833;1674981376.0;24508448768.0;30667280384.0;246202368;347271168.0;1445158912.0;636424192.0;22654509056.0;28704817152.0;87564288.0;98709504.0;458022912.0
49.0;plateau;33;2019;119047132.622951;17695000.0;6457960.07965305;73000.0;285601.795546412;71000.0;137582.615897827;20000.0;0.0;0.0;0;48.884156225772706;50.523425853171204;1.0;12941.8747613871;0;0.0;0;0.0;0;49.0915142096;5949;49;326;5068.0;32335.0;8998.0;16015.0;28487.0;9473.0;3718.0;40708.0;10720.0;7362.0;10544.0;3598.0;1.1;0.72;0.13;1.72;2.49;10.6;0.85;0.4562;0.0412;1.19;2.3;3.12;0.85;0.5575;0.06;1.5;2.74;4.65;35.5559;42.505;93.954;47.3275;38.6275;12.3295;0.0;0.0;0.0;0.0;0.0;0.0;7.0401;5.4921;0.0943;9.462;7.2515;2.4423;0.1692;0.0;0.0;0.17300000000000001;0.2122;0.2527;4.8739;3.7341;0.9134;0.4497;2.1401;4.5141;10.9663;15.1967;2.8407;13.06;20.4634;17.7025;64.4441;57.495;6.046000000000009;52.6725;61.3725;87.6705;41.3945;33.0759;2.1976;29.5278;31.3053;62.75899999999999;0.0;6.3;0.3;0.1;3.1333;0.0;26.2667;259.7167;5.9833;26.8;26.9667;26.5833;1676967936.0;24500920320.0;30664773632.0;232628224;347316224.0;1445146624.0;637882368.0;22646652928.0;28704493568.0;74252288.0;98496512.0;458186752.0
49.0;plateau;33;2019;120223502.380107;16379000.0;6940783.2621712005;85000.0;1191493.47254586;119000.0;217458.66523100602;73000.0;0.0;0.0;0;48.9160279458584;68.3820074524898;1.0;12990.790789333001;0;0.0;0;0.0;0;49.1987835718;5921;49;327;3502.0;24428.0;7720.0;13694.0;20732.0;7858.0;2434.0;34986.0;8494.0;6000.0;8289.0;2640.0;1.1;0.6925;0.13;1.72;2.49;9.91;0.85;0.455;0.0412;1.19;2.3;3.12;0.85;0.5538;0.0612;1.5;2.74;4.65;35.7929;42.5763;94.0457;46.9042;38.4343;12.5021;0.0;0.0;0.0;0.0;0.0;0.0;7.0401;5.5132;0.0943;9.4604;7.1555;2.4937;0.1692;0.0;0.0;0.17300000000000001;0.2126;0.2359;4.8401;3.7303;0.912;0.467;2.1077;4.4819;10.8986;15.248;2.801;13.0751;20.5809;17.658;64.2071;57.4237;5.9543;53.0958;61.5657;87.4979;41.2591;32.9501;2.1469;29.9204;31.509;62.6285;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;259.9167;6.5333;26.7333;26.9667;26.6833;1677504512.0;24504205312.0;30667333632.0;243359744;347410432.0;1439051776.0;638619648.0;22649937920.0;28704952320.0;85221376.0;98594816.0;448606208.0
49.0;plateau;33;2019;120354111.520616;17636000.0;6745151.61930803;276000.0;979476.394558173;338000.0;191177.202014094;65000.0;0.0;0.0;0;48.9522765936514;59.4844522734238;1.0;13039.7430659266;0;0.0;0;0.0;0;48.979221256;5913;49;328;3502.0;24428.0;7720.0;13694.0;20732.0;7858.0;2434.0;34986.0;13104.0;6000.0;9738.0;4514.0;1.1;0.6925;0.13;1.72;2.49;9.91;0.85;0.455;0.0412;1.19;2.3;3.12;0.85;0.5538;0.0612;1.5;2.74;4.65;35.7929;42.5763;94.0457;46.9042;38.4343;12.5021;0.0;0.0;0.0;0.0;0.0;0.0;7.0401;5.5132;0.0943;9.4604;7.3469;2.4941;0.1692;0.0;0.0;0.17300000000000001;0.2126;0.2359;4.7756;3.7116;0.9056;0.467;2.0408;4.4819;10.8986;15.248;2.801;13.0751;20.5809;17.658;64.2071;57.4237;5.9543;53.0958;61.5657;87.4979;41.1008;32.9501;2.1469;29.9204;31.509;62.6285;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;260.5;6.5333;26.7333;26.9667;26.6833;1677504512.0;24505315328.0;30667333632.0;243359744;347222016.0;1439051776.0;638660608.0;22649937920.0;28704952320.0;85221376.0;98594816.0;448606208.0
49.0;plateau;33;2019;120867460.335743;15933000.0;6369104.85981014;123000.0;531218.326206323;226000.0;103022.47056593599;34000.0;0.0;0.0;0;48.9108132009082;50.2400991394242;1.0;13088.6538791275;0;0.0;0;0.0;0;48.951;5899;49;329;6873.0;41405.0;10725.0;9266.0;25631.0;12882.0;4612.0;41632.0;15943.0;4143.0;10724.0;4447.0;1.1;0.6925;0.13;1.72;2.49;9.91;0.85;0.455;0.0412;1.19;2.3;3.12;0.85;0.5538;0.0612;1.5;2.74;4.65;36.0373;42.6259;94.0349;47.2155;38.6158;12.5;0.0;0.0;0.0;0.0;0.0;0.0;7.1114;5.4996;0.0943;9.6333;7.3469;2.4933;0.1693;0.0;0.0;0.17300000000000001;0.213;0.2527;4.7917;3.7116;0.9075;0.4497;2.0408;4.498;10.8195;15.2261;2.8071;12.8675;20.4969;17.7561;63.9627;57.3741;5.965100000000009;52.7845;61.3842;87.5;41.2462;32.9369;2.1672;29.660999999999998;31.2866;62.5;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;260.5;6.6;26.8333;26.9667;26.7167;1677602816.0;24505823232.0;30667436032.0;245256192;347500544.0;1442353152.0;638562304.0;22651047936.0;28705054720.0;87654400.0;98594816.0;453861376.0
49.0;plateau;33;2019;119426930.866925;17989000.0;6250348.48377746;67000.0;261371.72285809898;108000.0;57951.0339957694;15000.0;0.4199334293666;0.0102606019487211;0;49.3427923408156;40.5068495669216;0.9897393980512791;13137.996671468301;0;0.0;0;0.4199334293666;0;49.39196917899999;5915;49;330;5454.0;35651.0;9556.0;13652.0;29224.0;10419.0;3817.0;42967.0;9828.0;6683.0;11253.0;3634.0;1.01;0.6925;0.13;1.59;2.37;9.91;0.85;0.455;0.0412;1.18;2.3;3.12;0.83;0.5538;0.0612;1.47;2.71;4.65;35.9296;42.5311;94.0363;46.8339;38.6719;12.4663;0.0;0.0;0.0;0.0;0.0;0.0;7.0098;5.4639999999999995;0.0985;9.6713;7.2976;2.4933;0.1693;0.0;0.0;0.17300000000000001;0.2131;0.2695;4.8087;3.7115;0.914;0.4325;2.0241;4.5317;10.9042;15.2174;2.7838;13.0104;20.4368;17.5876;64.0704;57.4689;5.9637;53.1661;61.3281;87.5337;41.1785;33.076;2.1675;29.8789;31.3565;62.6516;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;259.75;6.7333;26.8667;26.9333;26.6833;1677570048.0;24505356288.0;30664994816.0;245743616;347586560.0;1444814848.0;638558208.0;22650916864.0;28702613504.0;87588864.0;98627584.0;456925184.0
49.0;plateau;33;2019;118854856.8381;16934000.0;6576343.66368153;48000.0;804727.23709018;182000.0;213173.913208902;10000.0;0.5800665706334001;0.0120449576262623;0;49.509253129153606;47.578390157238;0.9879550423737379;13187.5059245975;0;0.0;0;0.5800665706334001;0;49.6839097998;5913;49;331;5729.0;42355.0;10889.0;10991.0;20566.0;10286.0;3737.0;55450.0;17307.0;6636.0;9985.0;4214.0;1.01;0.6925;0.13;1.59;2.37;9.91;0.85;0.455;0.0412;1.18;2.3;3.12;0.83;0.5538;0.0612;1.47;2.71;4.65;35.9296;42.5311;94.0211;46.8339;38.9876;11.9272;0.0;0.0;0.0;0.0;0.0;0.0;6.9275;5.4639999999999995;0.0985;9.6713;7.4956;2.3248;0.1694;0.0;0.0;0.17300000000000001;0.2131;0.2695;4.8087;3.7115;0.914;0.4325;2.0071;4.5822;10.9042;15.2174;2.7838;13.0104;20.1066;17.8066;64.0704;57.4689;5.9789;53.1661;61.0124;88.0728;41.1785;33.076;2.1656;29.8789;31.1901;63.0896;0.0;6.3;0.3;0.1;3.1333;0.0;26.3;259.75;6.7333;26.8667;26.9333;26.7167;1677742080.0;24505565184.0;30664994816.0;245809152;346959872.0;1445265408.0;638484480.0;22648930304.0;28702613504.0;87654400.0;91488256.0;457605120.0
49.0;plateau;33;2019;121230154.60173701;18226000.0;6800652.04231128;163000.0;1011075.8466632;132000.0;244249.21899799802;65000.0;0.0;0.0;0;48.8945083785281;48.3197854890788;1.0;13236.400432976001;0;0.0;0;0.0;0;49.10264192;5919;49;332;5306.0;29757.0;8489.0;13189.0;16220.0;8209.0;3056.0;33456.0;10361.0;5897.0;5413.0;3425.0;1.01;0.7775;0.16;1.59;2.37;9.12;0.85;0.4625;0.0412;1.18;2.3;3.1;0.83;0.5738;0.0688;1.47;2.71;4.57;36.0942;42.2449;94.1307;46.7186;39.2356;12.4537;0.0;0.0;0.0;0.0;0.0;0.0;6.9783;5.4159;0.0985;9.7092;7.5378;2.4435;0.1694;0.0;0.0;0.1732;0.2133;0.2696;4.8442;3.7471;0.9181;0.4502;1.9556;4.5669;10.857000000000001;15.4653;2.7145;12.987;20.2489;17.6778;63.9058;57.7551;5.8693;53.2814;60.7644;87.5463;41.0569;33.2318;2.1381;29.9394;30.8089;62.5885;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;260.4;6.4;26.8667;27.0333;26.7167;1677611008.0;24483057664.0;30638096384.0;245903360;338255872.0;1444024320.0;638615552.0;22628573184.0;28705775616.0;87654400.0;85639168.0;457232384.0
49.0;plateau;33;2019;122798200.901247;19538000.0;6647760.646177201;194000.0;689116.8377540311;332000.0;153875.542250412;108000.0;0.0;0.0;0;48.8927294777161;60.4330130151655;1.0;13285.293162453701;0;0.0;0;0.0;0;48.922449803999996;5912;49;333;5306.0;29757.0;8489.0;13189.0;16220.0;8209.0;3056.0;33456.0;10361.0;5897.0;5413.0;3425.0;1.01;0.7775;0.16;1.59;2.37;9.12;0.85;0.4625;0.0412;1.18;2.3;3.1;0.83;0.5738;0.0688;1.47;2.71;4.57;36.0942;42.2449;94.1307;46.7186;39.2356;12.4537;0.0;0.0;0.0;0.0;0.0;0.0;6.9783;5.4159;0.0985;9.7092;7.4462;2.4435;0.1694;0.0;0.0;0.1732;0.2133;0.2696;4.8272;3.7471;0.9181;0.4502;1.9556;4.5669;10.7724;15.4653;2.7145;12.987;20.2489;17.6778;63.9058;57.7551;5.8693;53.2814;60.7644;87.5463;41.0569;33.2318;2.1378;29.9394;30.8089;62.5885;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;260.4;6.4;26.2333;27.0333;26.7167;1677611008.0;24483057664.0;30638096384.0;245903360;338255872.0;1444024320.0;638615552.0;22628573184.0;28705775616.0;87654400.0;85639168.0;457232384.0
49.0;plateau;33;2019;124113968.071287;17394000.0;6428059.81119448;96000.0;164464.58747297598;81000.0;60842.9109161127;13000.0;0.0;0.0;0;48.9191552447738;56.98954646195521;1.0;13334.2123176985;0;0.0;0;0.0;0;48.971237098;5894;49;334;6404.0;35939.0;9740.0;13116.0;25895.0;11117.0;3987.0;39849.0;12011.0;6003.0;9271.0;4059.0;1.01;0.7775;0.16;1.59;2.37;9.12;0.85;0.4625;0.0438;1.18;2.3;3.1;0.83;0.5738;0.0688;1.47;2.71;4.57;36.0772;42.0483;94.0999;46.8696;38.5285;11.9521;0.0;0.0;0.0;0.0;0.0;0.0;6.8632;5.3846;0.0985;9.6506;7.4462;2.3942;0.1864;0.0;0.0;0.17300000000000001;0.2133;0.2697;4.8466;3.7114;0.9222;0.467;2.0437;4.5347;10.727;15.5363;2.7267;13.0059;20.5438;17.8355;63.9228;57.9517;5.90009999999999;53.1304;61.4715;88.0479;41.1585;33.3194;2.1421;29.834;31.2245;63.0647;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;259.0833;6.4;26.2333;27.0333;26.7167;1673887744.0;24521039872.0;30668484608.0;245858304;344748032.0;1445310464.0;634802176.0;22668316672.0;28706103296.0;87588864.0;95404032.0;458088448.0
49.0;plateau;33;2019;120844024.25030501;17310000.0;6358707.00376577;84000.0;205529.97772697802;13000.0;130822.24772853199;13000.0;0.41095860333796097;0.0125829661640105;0;48.924653865058495;32.2489562356112;0.98741703383599;13383.136971563601;0;0.41095860333796097;0;0.0;0;48.979822976;5900;49;335;5454.0;36430.0;9427.0;13554.0;28552.0;9829.0;3892.0;41939.0;11517.0;6777.0;10690.0;3660.0;1.17;0.7775;0.16;1.46;2.5;9.12;0.86;0.4625;0.0438;1.18;2.3;3.1;0.87;0.5738;0.0688;1.45;2.73;4.57;36.04;42.0476;94.1083;47.4688;38.5148;11.9649;0.0;0.0;0.0;0.0;0.0;0.0;6.8825;5.3638;0.0964;9.7434;7.4791;2.3761;0.1865;0.0;0.0;0.156;0.2132;0.2696;4.8144;3.7284;0.9222;0.4681;2.0252;4.5163;10.7476;15.4791;2.7268;12.5173;20.4477;17.9474;63.96;57.9524;5.8917;52.5312;61.4852;88.0351;41.32899999999999;33.4036;2.1463;29.6463;31.3199;62.9255;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;260.6833;6.4;26.1667;27.0;26.7167;1674940416.0;24520548352.0;30668963840.0;235732992;347189248.0;1445404672.0;635523072.0;22665871360.0;28706582528.0;76386304.0;97845248.0;458121216.0
49.0;plateau;33;2019;118500472.80399999;20954000.0;6444322.85905747;111000.0;372503.763915284;138000.0;231564.48023336;69000.0;0.5890413966620389;0.0147024630584848;0;48.913137825747;39.475088968358996;0.985297536941515;13432.0501093893;0;0.5890413966620389;0;0.0;0;49.0719691224;5931;49;336;5454.0;36430.0;9427.0;13554.0;28552.0;9829.0;3892.0;41939.0;11517.0;6777.0;10690.0;3660.0;1.17;0.7775;0.16;1.46;2.5;9.12;0.86;0.4625;0.0438;1.18;2.3;3.1;0.87;0.5738;0.0688;1.45;2.73;4.57;36.04;42.0476;94.1083;47.4688;38.5148;11.9649;0.0;0.0;0.0;0.0;0.0;0.0;6.6938;5.3181;0.0964;9.6741;7.4094;2.3609;0.1865;0.0;0.0;0.1734;0.2132;0.2696;4.7958;3.7596;0.9348;0.4681;2.0434;4.5163;10.7439;15.4791;2.7268;12.5173;20.4477;17.9474;63.96;57.9524;5.8917;52.5312;61.4852;88.0351;41.5692;33.5691;2.1525;29.6463;31.3199;62.9255;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;260.6833;6.4;26.2333;27.0;26.6167;1674940416.0;24519921664.0;30668963840.0;235732992;347189248.0;1445404672.0;635523072.0;22665871360.0;28706582528.0;76386304.0;97845248.0;458121216.0
49.0;plateau;33;2019;119394027.09456001;17604000.0;7046132.05031679;12000.0;1000865.20607374;28000.0;237903.592724119;114000.0;0.0;0.0;0;48.9043936326545;72.26675193006291;1.0;13480.954503022;0;0.0;0;0.0;0;49.105738608;5908;49;337;4928.0;32129.0;8530.0;16650.0;24748.0;8264.0;3425.0;41050.0;10549.0;7587.0;9215.0;3554.0;1.17;0.725;0.16;1.46;2.5;8.63;0.86;0.4625;0.0438;1.18;2.3;3.1;0.87;0.5738;0.0688;1.45;2.73;4.55;36.0108;41.8226;94.0792;47.3474;38.113;12.1309;0.0;0.0;0.0;0.0;0.0;0.0;6.6655;5.3138;0.0943;9.6534;7.4094;2.4464;0.1864;0.0;0.0;0.1733;0.2132;0.2193;4.7999;3.747;0.9409;0.4681;2.0078;4.5386;10.77;15.5307;2.7393;12.8121;20.6823;17.6818;63.9892;58.1774;5.9208;52.6526;61.887;87.8691;41.5197;33.486999999999995;2.1563;29.525;31.5387;62.983000000000004;0.0;6.3;0.15;0.1;3.1333;0.0;26.3333;260.9833;6.0333;26.2333;27.0333;26.6167;1677271040.0;24518045696.0;30668533760.0;243331072;347107328.0;1435471872.0;638164992.0;22665625600.0;28706152448.0;84946944.0;97681408.0;457031680.0
